url,isBad
coronavirgins[.]com,TRUE
coronapotion[.]com,TRUE
coronadrones[.]com,TRUE
coronaescapes[.]com,TRUE
coronacancer[.]com,TRUE
coronamapa[.]com,TRUE
coronapandemicstore[.]com,TRUE
coronaviews[.]com,TRUE
mapacorona[.]com,TRUE
coronavirus-pharmaceuticals[.]com,TRUE
coronaholistic[.]com,TRUE
iamcoronafree[.]com,TRUE
coronavirusresponseact[.]com,TRUE
coronahomegym[.]com,TRUE
coronavirus-info-chatbot[.]com,TRUE
coronavirus-com[.]com,TRUE
coronafactbot[.]com,TRUE
coronavirus-latest-update[.]com,TRUE
corona-virustv[.]com,TRUE
service-corona[.]com,TRUE
worldvscorona[.]com,TRUE
coronaviruscovid19-information[.]com,TRUE
corona-weltuntergang[.]com,TRUE
preventcoronavirus19[.]com,TRUE
officialcoronavirus19[.]com,TRUE
coronabolona[.]com,TRUE
resistiendoalcoronavirus[.]com,TRUE
coronabulletproof[.]com,TRUE
sanantoniocorona[.]com,TRUE
desinfection-coronavirus[.]com,TRUE
wecleanupcoronavirus[.]com,TRUE
coronavirus-symptoms[.]com,TRUE
coronavirus-treatments[.]com,TRUE
coronavirustreatments[.]com,TRUE
corona-hotspots[.]com,TRUE
austincorona[.]com,TRUE
coronavirus-vaccine[.]com,TRUE
coronawehelp[.]com,TRUE
corona-we-help[.]com,TRUE
nocorona2020[.]com,TRUE
coronaincomeloss[.]com,TRUE
coronaperks[.]com,TRUE
corona19labtesting[.]com,TRUE
fxcorona[.]com,TRUE
coronavirusprotectivewear[.]com,TRUE
corona-map-data[.]com,TRUE
lavageautomobilecoronavirus[.]com,TRUE
coronavirusforeclosure[.]com,TRUE
coronavd19[.]com,TRUE
shaham-corona[.]com,TRUE
stickitcorona[.]com,TRUE
coronalb[.]com,TRUE
just-corona-bro[.]com,TRUE
keepawaycoronavirus[.]com,TRUE
coronavirusandyourhomesale[.]com,TRUE
corona-19virustestkit[.]com,TRUE
coronavirusshoppingmall[.]com,TRUE
corona-boom[.]com,TRUE
coronavirus-dr[.]com,TRUE
coronaswan[.]com,TRUE
coronavirus-lb[.]com,TRUE
coronaaftermath[.]com,TRUE
coronavirusprotectionmask[.]com,TRUE
postcoronaworld[.]com,TRUE
americapostcorona[.]com,TRUE
coronavirus-ppe[.]com,TRUE
coronaviruscooking[.]com,TRUE
imacoronababy[.]com,TRUE
thenextcorona[.]com,TRUE
coronavirusymptoms[.]com,TRUE
survivorsofcorona[.]com,TRUE
novelcoronavirusinfo[.]com,TRUE
coronashoppingmall[.]com,TRUE
worldaidagainstcorona[.]com,TRUE
emerycoronatestkit[.]com,TRUE
coronavirushelptest[.]com,TRUE
world-coronavirus[.]com,TRUE
thecoronahelp[.]com,TRUE
corona-beratung[.]com,TRUE
coronapreneur[.]com,TRUE
quehacerencuarentenaporcoronavirus[.]com,TRUE
mycoronatruth[.]com,TRUE
coronatruths[.]com,TRUE
corona-anwaelte[.]com,TRUE
coronavirus-oubreak[.]com,TRUE
coronavaccinenews[.]com,TRUE
corona-folgen[.]com,TRUE
coronavirusvaccinetrial[.]com,TRUE
coronastopers[.]com,TRUE
coronaviruscleaningmontreal[.]com,TRUE
coronakampf[.]com,TRUE
coronavirusdiseasedailyupdates[.]com,TRUE
coronajamaica[.]com,TRUE
coronavirusautotest[.]com,TRUE
coronavirusforkids[.]com,TRUE
coronatini[.]com,TRUE
coronavirusgovernmentrelief[.]com,TRUE
coronaviruspracticeupdate[.]com,TRUE
turkiyedecorona[.]com,TRUE
sliderscoronas[.]com,TRUE
coronakickstarter[.]com,TRUE
countrycorona[.]com,TRUE
coronavirusww[.]com,TRUE
healthcorona[.]com,TRUE
corona-aktuell[.]com,TRUE
thecoronavirusspreads[.]com,TRUE
coronavirus-tipps[.]com,TRUE
coronavirusdestroyer[.]com,TRUE
snfcoronavirusupdate[.]com,TRUE
coronavirusforgyms[.]com,TRUE
felipeydanielacoronado[.]com,TRUE
corona-virus-recession[.]com,TRUE
coronavirusvshousekeeping[.]com,TRUE
coronasmallbizassist[.]com,TRUE
askaboutcorona[.]com,TRUE
killthecoronavirusclothing[.]com,TRUE
coronarightnow[.]com,TRUE
coronavirusfired[.]com,TRUE
coronavirusng[.]com,TRUE
novelcoronavirus2019[.]com,TRUE
corona-credit[.]com,TRUE
coronaisleofman[.]com,TRUE
coronavirusemploymentresources[.]com,TRUE
fantcoronaes[.]com,TRUE
coronavirusemployment[.]com,TRUE
coronahits[.]com,TRUE
iamthecoronavirus[.]com,TRUE
coronavirusvaccineprogress[.]com,TRUE
coronavirusclosingsnys[.]com,TRUE
coronacarecard[.]com,TRUE
coronavirusathometesting[.]com,TRUE
coronavirusclosingsny[.]com,TRUE
coronacountrymap[.]com,TRUE
coronaidconcert[.]com,TRUE
coronavirusrefugee[.]com,TRUE
coronaidlive[.]com,TRUE
yocogicoronavirus[.]com,TRUE
theanticorona[.]com,TRUE
coronavirusdisinfectantsupply[.]com,TRUE
coronatestingcenter[.]com,TRUE
coronavirus5k[.]com,TRUE
coronaviruswatchlist[.]com,TRUE
coronadelmarluxury[.]com,TRUE
coronavid19cleaners[.]com,TRUE
coronaaway[.]com,TRUE
coronavirusisolationkit[.]com,TRUE
coronavirusinfomap[.]com,TRUE
coronacruiselawyers[.]com,TRUE
chroniccorona[.]com,TRUE
coronaviruscruiselawyers[.]com,TRUE
coronaviruscruiselawyer[.]com,TRUE
coronapublication[.]com,TRUE
coronacopia[.]com,TRUE
cheapcorona[.]com,TRUE
pratacorona[.]com,TRUE
coronaclassattorney[.]com,TRUE
coronavirustesterfinders[.]com,TRUE
coronavirusfreesummer[.]com,TRUE
coronavirus-maps[.]com,TRUE
chatbotcoronavirus[.]com,TRUE
anticoronavirusgh[.]com,TRUE
anticoronavirusghana[.]com,TRUE
nbacoronavirus[.]com,TRUE
coronavirusvacaville[.]com,TRUE
coronavirus-emergency-kit[.]com,TRUE
coronaviruscenters[.]com,TRUE
corona-hilfe[.]com,TRUE
coronavirus-products[.]com,TRUE
coronavirus-live-updates[.]com,TRUE
coronavimmune[.]com,TRUE
coronaviruscongress[.]com,TRUE
coronatility[.]com,TRUE
coronavirusnc[.]com,TRUE
homecoronatesting[.]com,TRUE
goodaftercorona[.]com,TRUE
corona-compare[.]com,TRUE
antiviruscoronacovid[.]com,TRUE
bestcoronatest[.]com,TRUE
coronaviruscasesintheus[.]com,TRUE
notcoronavirusnews[.]com,TRUE
antiviruscoronacovid19[.]com,TRUE
coronavir20[.]com,TRUE
coronablessing[.]com,TRUE
fastcoronatest[.]com,TRUE
bintangcorona[.]com,TRUE
coronavirusfaith[.]com,TRUE
coronacasasenventa[.]com,TRUE
coronarealestatehomesforsale[.]com,TRUE
inhomecoronatest[.]com,TRUE
corona-soforthilfe[.]com,TRUE
coronacease[.]com,TRUE
thecoronacourse[.]com,TRUE
coronavirussystem[.]com,TRUE
coronadisruption[.]com,TRUE
coronacontrolshop[.]com,TRUE
coronamalta[.]com,TRUE
corona-heroes[.]com,TRUE
nacerentiemposdelcoronavirus[.]com,TRUE
newcoronavirustest[.]com,TRUE
coronaantiviruss[.]com,TRUE
diycoronatest[.]com,TRUE
startupsagainstcorona[.]com,TRUE
fightcoronavirus[.]com,TRUE
corona-defence[.]com,TRUE
coronavirus-helpline[.]com,TRUE
startupsagainstcoronavirus[.]com,TRUE
c19corona[.]com,TRUE
coronaviruslawscalifornia[.]com,TRUE
coronavirusezprevention[.]com,TRUE
letsfightcorona[.]com,TRUE
fightvscorona[.]com,TRUE
corona-virus-world[.]com,TRUE
coronaclarity[.]com,TRUE
corona-rettungsschirm[.]com,TRUE
coronainsider[.]com,TRUE
coronavirusdivorce[.]com,TRUE
injurycoronavirus[.]com,TRUE
fuckingwuhancoronavirus[.]com,TRUE
shouldercoronavirus[.]com,TRUE
coronaholic[.]com,TRUE
togetherwithcoronavirus[.]com,TRUE
corona-face-mask[.]com,TRUE
anticoronavirustienda[.]com,TRUE
coronaviruscool[.]com,TRUE
findcoronatest[.]com,TRUE
coronaviruslegale[.]com,TRUE
coronajob[.]com,TRUE
togetherwithcorona[.]com,TRUE
coronaclassrooms[.]com,TRUE
anticoronaviral[.]com,TRUE
corona-virus-masque[.]com,TRUE
coronacruiseclaims[.]com,TRUE
coronaviruspandemicsymptoms[.]com,TRUE
coronasafeusa[.]com,TRUE
coronavirus-face-mask[.]com,TRUE
coronavirusavvocati[.]com,TRUE
coronavirusfacemaskprotector[.]com,TRUE
getcheckedforcoronavirus[.]com,TRUE
mycoronapatch[.]com,TRUE
coronaontzorgt[.]com,TRUE
corona-bremen[.]com,TRUE
coronacrafts[.]com,TRUE
coronavirus-work-from-home[.]com,TRUE
coronavirussurvivals[.]com,TRUE
coronaviruschinamarket[.]com,TRUE
samedaycorona[.]com,TRUE
coronavirusdentistry[.]com,TRUE
games4coronavirus[.]com,TRUE
corona-saarland[.]com,TRUE
coronavirusresponders[.]com,TRUE
coronavirusdao[.]com,TRUE
coronahosts[.]com,TRUE
coronavirusorthodontics[.]com,TRUE
challengewithcorona[.]com,TRUE
fucoronavirusshirt[.]com,TRUE
coronavirustogether[.]com,TRUE
lovetravelcorona[.]com,TRUE
hopeinthetimeofcorona[.]com,TRUE
coronavirus-whattodo[.]com,TRUE
coronavirustestnearme[.]com,TRUE
corona-man[.]com,TRUE
coronavirusshirtco[.]com,TRUE
coronaempathyhotline[.]com,TRUE
coronavirus5minutemdconsult[.]com,TRUE
athomewithcorona[.]com,TRUE
metacorona[.]com,TRUE
coronavirust-shirts[.]com,TRUE
mobilecoronatesting[.]com,TRUE
coronavirus-podcast[.]com,TRUE
coronadefensejobs[.]com,TRUE
corona-ai[.]com,TRUE
coronaviruspandemiccure[.]com,TRUE
coronavirusactnow[.]com,TRUE
caterersvscoronavirus[.]com,TRUE
coronabeat[.]com,TRUE
coronaginger[.]com,TRUE
justcoronavirus[.]com,TRUE
coronaviruscureclinic[.]com,TRUE
dichviruscorona[.]com,TRUE
coronafior[.]com,TRUE
chinawuhancoronavirus[.]com,TRUE
coronavirusbabys[.]com,TRUE
jahemerahcorona[.]com,TRUE
coronahazmatsuits[.]com,TRUE
corona-rechtsanwalt[.]com,TRUE
aboutcoronaviruses[.]com,TRUE
2020coronaoutbreak[.]com,TRUE
yourcoronavirustest[.]com,TRUE
coronavirusandmask[.]com,TRUE
coronacoffeenyc[.]com,TRUE
thecoronavirusmovie[.]com,TRUE
coronaviruscuretreatment[.]com,TRUE
coronavirusmysterys[.]com,TRUE
coronavirus-drivethrough[.]com,TRUE
bloginthetimeofcorona[.]com,TRUE
fedcoronaassistance[.]com,TRUE
igotthethecoronablues[.]com,TRUE
coronacureblog[.]com,TRUE
coronavirustestguidelines[.]com,TRUE
coronamyths[.]com,TRUE
fedcoronarelief[.]com,TRUE
federalcoronarelief[.]com,TRUE
coronafedassistance[.]com,TRUE
coronagigs[.]com,TRUE
coronabi[.]com,TRUE
corona-virus-attorney[.]com,TRUE
coronasprayersandmisters[.]com,TRUE
diagnosecorona[.]com,TRUE
overcomecoronavirusnow[.]com,TRUE
keepsafefromcoronavirus[.]com,TRUE
corona-viruslaw[.]com,TRUE
coronavirushomeinternet[.]com,TRUE
coronanewborn[.]com,TRUE
coronavirushealthclinic[.]com,TRUE
betoncoronavirus[.]com,TRUE
coronavirusfuneralsnyc[.]com,TRUE
coronasbaby[.]com,TRUE
anticoronaservice[.]com,TRUE
coronavirusonlinehelp[.]com,TRUE
coronaworkout[.]com,TRUE
coronavirushelpvirtual[.]com,TRUE
coronaemploymentsolution[.]com,TRUE
coronavirusmedicalclinics[.]com,TRUE
isurvivedcoronavirustshirts[.]com,TRUE
coronaimpactnyc[.]com,TRUE
coronareliefchicago[.]com,TRUE
withcorona[.]com,TRUE
coronavirustelecare[.]com,TRUE
masque-corona-virus[.]com,TRUE
corona-stats[.]com,TRUE
prevenir-coronavirus[.]com,TRUE
coronanotifications[.]com,TRUE
coronavirus-homeschool[.]com,TRUE
coronaviruswalknyc[.]com,TRUE
coronavirusviral[.]com,TRUE
coronavirussticker[.]com,TRUE
coronavirusmyeloma[.]com,TRUE
coronavirustestusa[.]com,TRUE
360corona[.]com,TRUE
coronafordays[.]com,TRUE
coronavirusimpactlondon[.]com,TRUE
coronavirussupplyshopping[.]com,TRUE
instacoronavirus[.]com,TRUE
corona-travels[.]com,TRUE
mycoronastatus[.]com,TRUE
insuranceclaimcoronavirus[.]com,TRUE
claimcoronavirus[.]com,TRUE
coronavirus-services[.]com,TRUE
yacorona[.]com,TRUE
coronaandcancer[.]com,TRUE
factsnotfearcoronavirus[.]com,TRUE
coronavirusfacials[.]com,TRUE
coronavirus-tee[.]com,TRUE
factsnotfearcorona[.]com,TRUE
coronahut[.]com,TRUE
coronavirusyopal[.]com,TRUE
coronavirus-baby[.]com,TRUE
coronahilfmittel[.]com,TRUE
coronahilfspaket[.]com,TRUE
coronaviruslawyerusa[.]com,TRUE
coronavacances[.]com,TRUE
coronaspreadtest[.]com,TRUE
johncoronacovid[.]com,TRUE
coronaviruswalknewyork[.]com,TRUE
coronahomeschool[.]com,TRUE
workfromhomecorona[.]com,TRUE
kn95forcoronavirus[.]com,TRUE
whattobuyforcoronavirus[.]com,TRUE
coronaretirement[.]com,TRUE
bestcoronamasks[.]com,TRUE
instacorona[.]com,TRUE
problemilegalicoronavirus[.]com,TRUE
coronamakeoverchallenge[.]com,TRUE
coronababyboomer[.]com,TRUE
2020coronageddon[.]com,TRUE
coronavirusgameplan[.]com,TRUE
finlandcoronavirus[.]com,TRUE
uscoronavirusresources[.]com,TRUE
coronavirustestkitamerica[.]com,TRUE
coronavirusquestionaire[.]com,TRUE
coronacateringusa[.]com,TRUE
hyphycoronavirus[.]com,TRUE
corona-spread-test[.]com,TRUE
exterminatecoronavirus[.]com,TRUE
coronavirusrun[.]com,TRUE
coronattire[.]com,TRUE
coronavirus-hospital[.]com,TRUE
coronavirusheatmap[.]com,TRUE
coronaround[.]com,TRUE
coronavirusupdateus[.]com,TRUE
masks-for-coronavirus[.]com,TRUE
deepcleancoronavirus[.]com,TRUE
sanitizeragainstcoronavirus[.]com,TRUE
coronaseliypau[.]com,TRUE
joyascorona[.]com,TRUE
coronawebdamowa[.]com,TRUE
decoronation[.]com,TRUE
childcarecorona[.]com,TRUE
availablecoronatest[.]com,TRUE
coronavirustestinglocations[.]com,TRUE
puertasyventanascoronado[.]com,TRUE
coronavirustestdallas[.]com,TRUE
fuckthecorona[.]com,TRUE
coronavirustestdfw[.]com,TRUE
uscoronafacts[.]com,TRUE
stiricoronavirus[.]com,TRUE
survivecoronavirusfinancially[.]com,TRUE
coronaheadmasterfootball[.]com,TRUE
coronatexsas[.]com,TRUE
playacoronadorental[.]com,TRUE
corona5[.]com,TRUE
corona115[.]com,TRUE
coronavirusultimahora[.]com,TRUE
corona-virus-latest-update[.]com,TRUE
coronamaskprotection[.]com,TRUE
photoscoronado[.]com,TRUE
coronascuba[.]com,TRUE
coronavirus-live-update[.]com,TRUE
coronater[.]com,TRUE
coronafighter[.]com,TRUE
zincorona[.]com,TRUE
coronavirusdataonline[.]com,TRUE
coronavirus-hotline[.]com,TRUE
coronaknowledge[.]com,TRUE
coronanumbers[.]com,TRUE
coronafall[.]com,TRUE
directcoronavirus[.]com,TRUE
vencealcoronavirus[.]com,TRUE
corona-virus-france[.]com,TRUE
coronavirusupdatenews[.]com,TRUE
carecoronavirus[.]com,TRUE
coronavirusinjuries[.]com,TRUE
coronafirewall[.]com,TRUE
coronavirus-hometest[.]com,TRUE
coronasafebiz[.]com,TRUE
coronavirusbroward[.]com,TRUE
viagracorona[.]com,TRUE
corona-masque[.]com,TRUE
coronabra[.]com,TRUE
paracorona[.]com,TRUE
coronacuretracker[.]com,TRUE
coronakilledthenhl[.]com,TRUE
coronavirustestingcenter[.]com,TRUE
coronavirustestingla[.]com,TRUE
severeacuterespiratorysyndromecoronavirus2[.]com,TRUE
prayformecoronavirus[.]com,TRUE
coronacleanllc[.]com,TRUE
coronavirusthreats[.]com,TRUE
bidencoronavirus[.]com,TRUE
coronainvaders[.]com,TRUE
leadingintheageofcoronavirus[.]com,TRUE
coronavirustestca[.]com,TRUE
thecoronaviruswebsite[.]com,TRUE
samedaycoronavirustesting[.]com,TRUE
bcorona[.]com,TRUE
corona4president[.]com,TRUE
defenseagainstcorona[.]com,TRUE
coronafromhome[.]com,TRUE
howthecoronabeginning[.]com,TRUE
uvcorona[.]com,TRUE
mapadelcoronavirus[.]com,TRUE
anticoronaherbal[.]com,TRUE
thecoronaattorneys[.]com,TRUE
coronazikadisease[.]com,TRUE
1stcoronatest[.]com,TRUE
postcoronaamerica[.]com,TRUE
coronavirusfactsandfears[.]com,TRUE
conquer-coronavirus[.]com,TRUE
thecoronaviruslawfirm[.]com,TRUE
thecoronalawyers[.]com,TRUE
onlinecoronavirustelemedicine[.]com,TRUE
coronavirusvids[.]com,TRUE
diagnostic-coronavirus[.]com,TRUE
coronaisreal[.]com,TRUE
coronazon[.]com,TRUE
coronacandle[.]com,TRUE
coronaviruspandemicupdate[.]com,TRUE
coronaviruscondition[.]com,TRUE
coronastem[.]com,TRUE
coronavirustestflorida[.]com,TRUE
mycoronalawfirm[.]com,TRUE
coronaineurope[.]com,TRUE
coronavirusexpertsecrets[.]com,TRUE
prevenciondelcoronavirus[.]com,TRUE
coronafobi[.]com,TRUE
coronalawattorney[.]com,TRUE
stopcoronarivus[.]com,TRUE
coronavupdates[.]com,TRUE
coronaclean4u[.]com,TRUE
coronasupplychain[.]com,TRUE
ibuycoronavirushouses[.]com,TRUE
onestopcoronashop[.]com,TRUE
coronasbaloan[.]com,TRUE
coronateleworking[.]com,TRUE
forcoronavirustesting[.]com,TRUE
forcoronavirustestkits[.]com,TRUE
cazacoronavirus[.]com,TRUE
testathomecoronavirus[.]com,TRUE
coronashopper[.]com,TRUE
zcorona[.]com,TRUE
gocoronavirustest[.]com,TRUE
prayercoronavirus[.]com,TRUE
clearcorona[.]com,TRUE
survivorcoronavirus2020[.]com,TRUE
coronaviruspersonalinjuries[.]com,TRUE
wesurvivedcoronavirus2020[.]com,TRUE
coronatestingnow[.]com,TRUE
findcoronavirustest[.]com,TRUE
coronavirusclothes[.]com,TRUE
usacovid-19coronavirus[.]com,TRUE
coronavirus-loans[.]com,TRUE
coronareset[.]com,TRUE
coronawidow[.]com,TRUE
certifiedcoronavirustrainer[.]com,TRUE
survivedcoronavirus2020[.]com,TRUE
real-corona-virus[.]com,TRUE
coronavirusprayergroup[.]com,TRUE
worldcoronavirusresistance[.]com,TRUE
floridacoronavirussolutions[.]com,TRUE
wewillsurvivecoronavirus[.]com,TRUE
corona-craft[.]com,TRUE
coronavirusloses[.]com,TRUE
coloradocoronamedicalsupplies[.]com,TRUE
coronavirusdietplan[.]com,TRUE
anticoronavirusdrugs[.]com,TRUE
cbdforcorona[.]com,TRUE
coronatomorrow[.]com,TRUE
cocoronavirussupplies[.]com,TRUE
commonsenseandcoronavirus[.]com,TRUE
coronacvs[.]com,TRUE
coronavitaminciv[.]com,TRUE
coronareliefloan[.]com,TRUE
isurvivedthecoronavirustshirt[.]com,TRUE
coronaside[.]com,TRUE
surivecorona[.]com,TRUE
coronatestsites[.]com,TRUE
mapcorona19[.]com,TRUE
coloradocoronavirusservice[.]com,TRUE
elections-and-coronavirus[.]com,TRUE
cdcquickswabtestcoronavirus[.]com,TRUE
coronauni[.]com,TRUE
corona-pharm[.]com,TRUE
vaincrelecorona[.]com,TRUE
coronavirisnewnow[.]com,TRUE
coronavirustestsite[.]com,TRUE
txcorona[.]com,TRUE
coronavirusnewsmap[.]com,TRUE
classofcorona[.]com,TRUE
coronacleancouriers[.]com,TRUE
coronazikaprevention[.]com,TRUE
cocoronacuremedicalsupplies[.]com,TRUE
limpiezas-stopcoronavirus[.]com,TRUE
ivcorona[.]com,TRUE
coronavirusbusinessloans[.]com,TRUE
coronacleaningdocs[.]com,TRUE
coronasteps[.]com,TRUE
coronaviruswebsitenotice[.]com,TRUE
missioncorona[.]com,TRUE
thankscoronavirus[.]com,TRUE
coronavirusnewsnoe[.]com,TRUE
coronaviresnewsnow[.]com,TRUE
coronaampworks[.]com,TRUE
cocoronavirusmedical[.]com,TRUE
coronaviruswhere[.]com,TRUE
coronavirusnewnews[.]com,TRUE
coronavirusreparations[.]com,TRUE
coronavil[.]com,TRUE
losmexicanosinmunesalcoronavirus[.]com,TRUE
asapcoronavirus[.]com,TRUE
coronavirusnotice[.]com,TRUE
corona-cannabis[.]com,TRUE
coronasessionsnola[.]com,TRUE
coronacleaningco[.]com,TRUE
flcoronavirussolutions[.]com,TRUE
curecoronavirustoday[.]com,TRUE
anticoronavirusmovie[.]com,TRUE
abccoronavirus[.]com,TRUE
coronachild[.]com,TRUE
coronavirus-sba[.]com,TRUE
elamorenlostiemposdelcorona[.]com,TRUE
coronafreewater[.]com,TRUE
corona19survivor[.]com,TRUE
fvck-corona[.]com,TRUE
corona19test[.]com,TRUE
coronavirusbusinessclaims[.]com,TRUE
coronaestimate[.]com,TRUE
acoronaviruscure[.]com,TRUE
novelcoronavirustestingkit[.]com,TRUE
coronavirusiv[.]com,TRUE
coronavirusdecontaminate[.]com,TRUE
corona-cases[.]com,TRUE
coronadont[.]com,TRUE
novelcoronavirusworldtour2020[.]com,TRUE
solucionescoronavirus[.]com,TRUE
coronavirusmadeinchina[.]com,TRUE
quicktestcoronavirus[.]com,TRUE
coronaviruscbus[.]com,TRUE
safecoronasex[.]com,TRUE
coronaroom[.]com,TRUE
coronavirusgossip[.]com,TRUE
coronavirusprhelp[.]com,TRUE
coronavirus3[.]com,TRUE
howtodefeatcoronavirus[.]com,TRUE
coronavirustestclinic[.]com,TRUE
coronavolunteers[.]com,TRUE
corona-kriese[.]com,TRUE
corona-survivors[.]com,TRUE
coronashoppingguide[.]com,TRUE
coronacleanssanitizer[.]com,TRUE
coronaffair[.]com,TRUE
clobberthecorona[.]com,TRUE
gegen-corona[.]com,TRUE
notgetcoronavirus[.]com,TRUE
mycoronacation[.]com,TRUE
coronavirusya[.]com,TRUE
coronavirusinuk[.]com,TRUE
coronavirusinfonow[.]com,TRUE
coronavirushealthhelp[.]com,TRUE
corona-vital[.]com,TRUE
usacoronavirustesting[.]com,TRUE
coronaviruscureuk[.]com,TRUE
hashtagcorona[.]com,TRUE
bbkcoronavirus[.]com,TRUE
coronascale[.]com,TRUE
coronavirusart[.]com,TRUE
coronatestsearch[.]com,TRUE
coronavirustestingmap[.]com,TRUE
combatingcoronaviruspodcast[.]com,TRUE
coronadistancing[.]com,TRUE
corona-israel[.]com,TRUE
coronavirusdiaryfilm[.]com,TRUE
coronamance[.]com,TRUE
coronavirusboca[.]com,TRUE
coronaviruslies[.]com,TRUE
coronavirus19update[.]com,TRUE
mitigatecorona[.]com,TRUE
coronavirusbuyersguide[.]com,TRUE
xn--coronanios-09a[.]com,TRUE
coronavirus2020updates[.]com,TRUE
coronagenaration[.]com,TRUE
coronaconomy[.]com,TRUE
northerncoronagrief[.]com,TRUE
coronaclothfacemasks[.]com,TRUE
coronawashablefacemask[.]com,TRUE
coronaclysm[.]com,TRUE
finlandcoronastats[.]com,TRUE
coronavirusbat[.]com,TRUE
coronawashablefacemasks[.]com,TRUE
coronastamps[.]com,TRUE
coronalifeline[.]com,TRUE
chinesecoronavirus2020[.]com,TRUE
corona10[.]com,TRUE
cookingforcorona[.]com,TRUE
battagliacoronavirus[.]com,TRUE
coronarunner[.]com,TRUE
corona-insovenz[.]com,TRUE
coronavirusheroes[.]com,TRUE
coronavirusselfhelp[.]com,TRUE
coronacuts[.]com,TRUE
coronaials[.]com,TRUE
coronavirusupdatecdn[.]com,TRUE
coronavirusarabic[.]com,TRUE
coronamadrid[.]com,TRUE
killcorona19[.]com,TRUE
coronavirii[.]com,TRUE
closed4corona[.]com,TRUE
corona-meinestadt[.]com,TRUE
mobilecoronavirustestingsites[.]com,TRUE
coronavirusfrombat[.]com,TRUE
coronaradiation[.]com,TRUE
buzzcorona[.]com,TRUE
coronadecon[.]com,TRUE
coronavirusdiseasecarnival[.]com,TRUE
gestoriaertescoronavirus[.]com,TRUE
coronatrendbycountry[.]com,TRUE
corona-antworten[.]com,TRUE
coronaton[.]com,TRUE
coronaeliminators[.]com,TRUE
thecoronavirususa[.]com,TRUE
wuhan-coronavirus-survivors[.]com,TRUE
coronacallout[.]com,TRUE
mundocoronavirus[.]com,TRUE
thecoronasessions[.]com,TRUE
corona-homework[.]com,TRUE
corona-homeschooling[.]com,TRUE
figlidelcorona[.]com,TRUE
coronalayoff[.]com,TRUE
coronaclaimhelp[.]com,TRUE
coronamayhem[.]com,TRUE
coronavirustrial[.]com,TRUE
coronareportcenter[.]com,TRUE
lebenmitcorona[.]com,TRUE
corona-answers[.]com,TRUE
coronaviruschoral[.]com,TRUE
thecoronavirus100[.]com,TRUE
screencorona[.]com,TRUE
classactioncoronavirus[.]com,TRUE
coronavets[.]com,TRUE
coronaviruslessons[.]com,TRUE
binghamtoncoronavirus[.]com,TRUE
coronavirusapp[.]site,TRUE
dating4sex[.]us,TRUE
dating4free[.]us,TRUE
perfectdating[.]us,TRUE
redditdating[.]us,TRUE
alphacoronavirusvaccine[.]com,TRUE
anticoronaproducts[.]com,TRUE
beatingcorona[.]com,TRUE
beatingcoronavirus[.]com,TRUE
bestcorona[.]com,TRUE
betacoronavirusvaccine[.]com,TRUE
buycoronavirusfacemasks[.]com,TRUE
byebyecoronavirus[.]com,TRUE
cdc-coronavirus[.]com,TRUE
combatcorona[.]com,TRUE
contra-coronavirus[.]com,TRUE
corona-armored[.]com,TRUE
corona-crisis[.]com,TRUE
corona-emergency[.]com,TRUE
corona-explained[.]com,TRUE
corona-iran[.]com,TRUE
corona-ratgeber[.]com,TRUE
coronadatabase[.]com,TRUE
coronadeathpool[.]com,TRUE
coronadetect[.]com,TRUE
coronadetection[.]com,TRUE
coronavirusmedicalkit[.]com,TRUE
groundsnack[.]icu,TRUE
eagleeyeapparels[.]com,TRUE
corona-masr2[.]com,TRUE
dtipgifts[.]com,TRUE
uk-covid-19-relieve[.]com,TRUE
raymondne[.]buzz,TRUE
footytube[.]top,TRUE
kampcbation[.]info,TRUE
acoer[.]com,TRUE
hxxp://vietnam[.]zing[.]photos:443/update?wd=df07d8ba,TRUE
hxxp://motivation[.]neighboring[.]site/01/index[.]php,TRUE
hxxp://email[.]gov[.]in[.]maildrive[.]email/?att=1579160420,TRUE
hxxp://email[.]gov[.]in[.]maildrive[.]email/?att=1581914657,TRUE
hxxp://mohanlakshmipathy[.]com/COVID-19[.]doc,TRUE
hxxp://64[.]227[.]17[.]38/bins/covid[.]x86,TRUE
hxxp://crack[.]relaxationcards[.]com/health/application/COVID/2019/Covid_19_test_form[.]doc,TRUE
hxxp://tusa[.]mindbodyspiritsydney[.]com/application/health/test/Covid2019/2019_nCoV_Application_Test[.]doc,TRUE
hxxp://tusa[.]mindbodyspiritsydney[.]com/health/application/COVID/2019/Test_COVID_2019[.]doc,TRUE
hxxp://tks[.]enzacurrenti[.]com/application/health/covid2019/test/Test_COVID_2019[.]doc,TRUE
hxxp://tks[.]enzacurrenti[.]com/application/health/covid2019/test/Covid_19_test_form[.]doc,TRUE
hxxp://tks[.]enzacurrenti[.]com/application/health/covid2019/test/Application_19_03_2020_0108837[.]doc,TRUE
hxxp://tks[.]enzacurrenti[.]com/application/health/covid2019/test/Application_1_6_1_0108837[.]doc,TRUE
hxxp://tks[.]enzacurrenti[.]com/application/health/covid2019/test/2019_nCoV_Application_Test[.]doc,TRUE
hxxp://tks[.]enzacurrenti[.]com/application/health/test/Covid2019/times[.]docm,TRUE
